ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:10:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:20:00,72.30357142857142,673.8892857142861,688.2788888888889,-601.5857142857146,-615.9753174603175
2020-11-10 00:30:00,818.6783018867924,697.5362831858404,685.0783549783549,121.14201870095201,133.59994690843746
2020-11-10 00:40:00,788.9120481927711,667.4749279538909,672.3436137071646,121.4371202388802,116.56843448560642
2020-11-10 00:50:00,823.7201923076925,673.8760273972604,671.6408637873755,149.84416491043214,152.07932852031706
2020-11-10 01:00:00,798.439285714286,653.6000000000001,663.374528301887,144.8392857142859,135.064757412399
2020-11-10 01:10:00,824.9570247933882,672.4306306306303,659.2638655462187,152.52639416275792,165.69315924716955
2020-11-10 01:20:00,870.3441340782126,702.2898305084744,682.664245810056,168.05430356973818,187.67988826815667
2020-11-10 01:30:00,853.3699570815454,692.7297520661153,671.9045081967213,160.64020501543007,181.46544888482413
2020-11-10 01:40:00,877.5741573033707,670.64875,705.3651685393261,206.92540730337078,172.20898876404465
2020-11-10 01:50:00,889.7450000000001,724.5649999999999,708.0263157894736,165.18000000000018,181.71868421052648
2020-11-10 02:00:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:10:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:20:00,587.220238095238,578.2058139534881,596.4249999999998,9.014424141749828,-9.204761904761881
2020-11-10 02:30:00,681.6512820512818,660.7060109289619,686.0647058823529,20.945271122319923,-4.4134238310711
2020-11-10 02:40:00,688.9546511627908,672.7522471910113,690.0546268656719,16.202403971779518,-1.0999757028811246
2020-11-10 02:50:00,682.0771260997067,664.4536723163841,685.4717647058823,17.62345378332259,-3.39463860617559
2020-11-10 03:00:00,694.8785294117644,671.3760115606932,687.9402985074637,23.50251785107116,6.938230904300667
2020-11-10 03:10:00,691.1381924198249,673.0025280898874,679.7644117647056,18.135664329937526,11.373780655119276
2020-11-10 03:20:00,700.4966257668714,680.5209439528023,683.1736196319014,19.97568181406905,17.32300613497
2020-11-10 03:30:00,692.6763157894738,672.9954397394139,675.2276315789475,19.680876050059965,17.44868421052638
2020-11-10 03:40:00,697.1074468085106,680.1630136986299,680.1249084249084,16.94443310988072,16.98253838360222
2020-11-10 03:50:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:00:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:10:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:20:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 04:30:00,780.4114942528738,788.2954022988507,827.5024999999999,-7.883908045976909,-47.09100574712613
2020-11-10 04:40:00,768.6004889975549,773.6800000000003,772.8138888888893,-5.079511002445429,-4.213399891334461
2020-11-10 04:50:00,776.0804154302666,777.9887905604722,788.5328173374616,-1.908375130205627,-12.45240190719494
2020-11-10 05:00:00,838.6250000000007,834.4870813397127,842.8277272727275,4.137918660287937,-4.202727272726861
2020-11-10 05:10:00,773.1426573426578,780.0395104895106,769.1139285714289,-6.896853146852777,4.028728771228884
2020-11-10 05:20:00,762.7714975845416,769.6526570048305,778.2045569620248,-6.8811594202888955,-15.433059377483119
2020-11-10 05:30:00,779.1528255528251,778.0978102189782,794.1704370179946,1.0550153338468817,-15.017611465169466
2020-11-10 05:40:00,778.3970297029705,782.1261083743834,757.680693069307,-3.7290786714129354,20.716336633663445
2020-11-10 05:50:00,851.1527173913046,846.3220994475136,830.716304347826,4.830617943791026,20.436413043478524
2020-11-10 06:00:00,837.899342105263,839.4569536423842,817.3809523809525,-1.5576115371211472,20.51838972431051
2020-11-10 06:10:00,844.4270000000002,850.33,824.3017500000007,-5.902999999999793,20.125249999999596
2020-11-10 06:20:00,797.267391304348,803.432608695652,778.3652173913044,-6.1652173913039405,18.90217391304361
2020-11-10 06:30:00,828.8794573643413,808.4416988416982,838.6744444444436,20.437758522643094,-9.79498708010226
2020-11-10 06:40:00,839.0277602523664,822.2964630225075,839.146177370031,16.73129722985891,-0.118417117664535
2020-11-10 06:50:00,843.3492753623193,839.3446078431365,822.6059553349869,4.004667519182817,20.743320027332402
2020-11-10 07:00:00,854.0396593673966,851.9318987341776,833.858637469586,2.107760633218959,20.181021897810524
2020-11-10 07:10:00,844.8150862068964,847.4774891774896,824.5103448275861,-2.6624029705932344,20.304741379310258
2020-11-10 07:20:00,804.0487272727272,810.6294545454545,782.925818181818,-6.580727272727245,21.12290909090916
2020-11-10 07:30:00,794.323514851485,801.529879518073,773.446265060241,-7.2063646665880015,20.877249791244026
2020-11-10 07:40:00,781.5060869565217,788.4921739130431,774.4115044247787,-6.986086956521376,7.094582531742958
2020-11-10 07:50:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 08:00:00,819.9677165354337,826.2598425196852,799.3963254593176,-6.29212598425147,20.57139107611613
2020-11-10 08:10:00,825.4065853658539,831.4109756097569,804.842355889724,-6.0043902439030035,20.564229476129867
2020-11-10 08:20:00,814.1159036144568,820.2756626506023,793.481204819277,-6.159759036145488,20.634698795179816
2020-11-10 08:30:00,823.0031707317073,827.1403892944043,802.3065853658528,-4.137218562696944,20.696585365854503
